person_id,credit_score,nn_pred,nn_prob,account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,personal_status,sex
241,0.0,False,0.04520884,3,12.0,4,0,1495.0,0,4,3,0,0,0,38.0,2,1,1,1,1,0,0,1,1
242,0.0,False,0.048806407,3,24.0,2,0,2255.0,4,1,3,0,0,1,54.0,2,1,0,2,0,0,0,1,1
243,0.0,False,0.49608696,1,9.0,2,0,1549.0,4,1,3,0,1,0,35.0,2,1,0,0,0,0,0,1,1
244,0.0,False,0.3327378,3,30.0,2,1,4811.0,4,3,1,0,3,1,24.0,1,0,0,1,0,0,0,0,0
245,0.0,False,0.10640006,1,14.0,2,9,1410.0,2,4,0,0,1,0,35.0,2,1,0,2,0,1,0,0,1
246,0.0,False,0.40100664,3,5.0,2,9,3448.0,0,3,0,0,3,0,74.0,2,1,0,1,0,0,0,1,1
247,0.0,True,0.57113576,1,11.0,3,4,4771.0,0,3,1,0,3,1,51.0,2,1,0,2,0,0,0,1,1
248,0.0,False,0.22569756,0,10.0,2,4,2315.0,0,4,2,0,3,0,52.0,2,1,0,1,0,0,0,1,1
249,0.0,True,0.9991906,0,48.0,2,1,4788.0,0,3,3,0,2,1,26.0,2,1,0,2,1,0,0,1,1
250,0.0,False,0.27177593,3,18.0,2,9,1568.0,1,2,2,0,3,1,24.0,2,0,0,1,0,0,0,0,0
251,0.0,True,0.55432814,3,15.0,1,4,1569.0,1,4,3,0,3,2,34.0,0,1,0,1,1,0,0,1,1
252,1.0,True,0.9184952,0,40.0,4,7,5998.0,0,2,3,0,2,3,27.0,0,1,0,2,0,1,0,1,1
253,0.0,False,0.042113516,3,18.0,4,4,1169.0,4,2,3,0,2,1,29.0,2,1,1,2,0,1,0,1,1
254,1.0,False,0.029000979,1,12.0,2,0,1223.0,0,4,0,0,0,0,46.0,2,0,1,2,0,0,0,0,1
255,0.0,False,0.45659047,0,18.0,2,3,2659.0,3,2,3,0,1,2,28.0,2,1,0,2,0,0,0,1,1
256,0.0,False,0.19418184,3,6.0,4,4,700.0,4,4,3,0,3,3,36.0,2,2,1,2,0,0,0,1,1
257,0.0,False,0.2157026,3,10.0,2,1,2848.0,1,2,0,1,1,0,32.0,2,1,0,2,1,0,0,1,1
258,1.0,True,0.5092751,0,9.0,2,4,1366.0,0,1,2,0,3,1,22.0,2,0,0,2,0,0,0,0,0
259,0.0,False,0.38493162,3,36.0,2,7,9055.0,4,2,1,0,3,3,35.0,2,2,0,1,1,1,0,1,1
260,1.0,True,0.86146015,0,24.0,2,4,1987.0,0,2,1,0,3,0,21.0,2,0,0,1,1,0,0,1,1
261,0.0,False,0.30087906,0,24.0,2,1,2924.0,0,2,2,2,3,3,63.0,0,1,0,2,1,1,0,1,1
262,0.0,False,0.23692445,1,18.0,2,9,2622.0,1,2,3,0,3,2,34.0,2,1,0,2,0,0,0,1,1
263,0.0,False,0.3567714,3,36.0,4,9,6304.0,4,4,3,0,3,0,36.0,2,1,1,2,0,0,0,1,1
264,1.0,True,0.5282603,3,36.0,3,4,4463.0,0,2,3,0,1,2,26.0,2,1,1,3,0,1,0,1,1
265,0.0,False,0.31586206,3,36.0,2,9,7409.0,4,4,2,0,1,1,37.0,2,1,1,2,0,0,0,1,1
266,0.0,False,0.0036052624,3,24.0,3,0,717.0,4,4,3,0,3,2,54.0,2,1,1,2,0,1,0,0,1
267,0.0,False,0.1667025,0,20.0,2,3,2212.0,4,3,3,0,3,2,39.0,2,1,0,2,0,1,0,1,1
268,1.0,True,0.98413277,0,18.0,1,3,1553.0,0,2,3,0,2,2,44.0,0,1,0,2,0,0,0,1,1
269,1.0,True,0.89736485,1,18.0,2,1,12976.0,0,0,2,0,3,3,38.0,2,2,0,3,0,1,0,0,0
270,0.0,False,0.28726977,3,12.0,4,4,1934.0,0,4,1,0,1,3,26.0,2,1,1,2,0,0,0,1,1
271,1.0,True,0.56835157,0,33.0,4,3,4281.0,2,2,0,0,3,2,23.0,2,1,1,2,0,0,0,0,0
272,1.0,False,0.14212388,0,16.0,4,0,2625.0,0,4,1,2,3,1,43.0,0,0,0,2,0,1,0,1,1
273,0.0,False,0.055835035,0,6.0,4,0,666.0,3,3,2,0,3,0,39.0,2,1,1,1,0,1,0,0,0
274,0.0,True,0.9232551,3,24.0,2,1,3488.0,1,3,2,0,3,2,23.0,2,1,0,2,0,0,0,0,0
275,1.0,True,0.9332991,1,30.0,4,0,5234.0,0,0,3,0,1,2,28.0,2,1,1,3,0,0,0,0,1
276,0.0,False,0.11914686,3,6.0,4,4,1382.0,0,2,0,0,0,2,28.0,2,1,1,2,0,1,0,0,0
277,1.0,True,0.8520819,3,36.0,2,3,3349.0,0,2,3,0,1,2,28.0,2,1,0,3,0,1,0,0,0
278,0.0,False,0.028003583,3,15.0,2,4,1213.0,2,4,3,0,2,1,47.0,1,1,0,2,0,1,0,1,1
279,1.0,True,0.8397735,1,12.0,2,0,836.0,1,1,3,0,1,1,23.0,0,1,0,1,0,0,0,0,0
280,0.0,True,0.5723759,0,12.0,2,3,1289.0,0,2,3,2,0,1,21.0,2,1,0,1,0,0,0,1,1
281,0.0,False,0.14815125,3,12.0,4,3,1258.0,0,1,1,0,3,1,22.0,2,0,1,1,0,0,0,0,0
282,0.0,False,0.18306775,0,30.0,2,4,2522.0,0,4,0,2,2,1,39.0,2,1,0,2,1,0,0,1,1
283,0.0,False,0.011922491,3,12.0,2,9,1076.0,0,2,1,0,1,0,26.0,2,1,0,2,0,1,1,0,1
284,0.0,False,0.09604415,3,36.0,2,4,3835.0,4,4,1,0,3,0,45.0,2,1,0,1,0,1,0,0,0
285,0.0,False,0.2866424,3,18.0,2,4,1505.0,0,2,3,0,1,3,32.0,2,2,0,3,0,1,0,1,1
286,1.0,True,0.9995172,0,30.0,2,3,2406.0,0,3,3,0,3,0,23.0,2,0,0,2,0,0,0,0,0
287,1.0,False,0.10012222,1,15.0,3,6,1512.0,3,2,2,0,2,1,61.0,1,1,1,2,0,0,0,0,1
288,1.0,True,0.77891207,0,12.0,2,3,7865.0,0,4,3,0,3,3,53.0,2,2,0,3,0,1,0,1,1
289,0.0,False,0.11642775,1,18.0,4,9,3590.0,0,0,2,0,2,2,40.0,2,1,2,0,1,1,0,0,1
290,1.0,False,0.35352582,0,24.0,1,3,3349.0,2,1,3,0,3,3,30.0,2,2,0,2,1,1,0,1,1
291,1.0,False,0.38650447,0,18.0,2,1,7511.0,4,4,0,0,3,1,51.0,2,2,0,2,1,1,0,1,1
292,0.0,True,0.9693391,0,36.0,2,1,5493.0,0,4,1,0,3,3,42.0,2,2,0,2,1,0,0,1,1
293,0.0,False,0.3374158,3,18.0,2,9,1950.0,0,3,3,0,0,2,34.0,1,1,1,2,0,1,0,1,1
294,0.0,False,0.32049042,2,12.0,3,0,2247.0,0,2,1,0,1,2,36.0,1,1,1,2,0,1,0,0,0
295,0.0,False,0.38484535,3,33.0,3,9,2764.0,0,2,1,0,1,2,26.0,2,1,1,2,0,1,0,0,0
296,1.0,True,0.86394405,1,30.0,3,4,1919.0,1,1,3,0,2,3,30.0,1,1,1,3,0,0,0,1,1
297,0.0,False,0.4280462,3,9.0,2,3,1313.0,0,4,0,0,3,2,20.0,2,1,0,2,0,0,0,1,1
298,0.0,True,0.7323128,1,36.0,2,1,6948.0,0,2,1,0,1,2,35.0,2,0,0,3,0,1,0,1,1
299,1.0,True,0.56724,0,12.0,2,3,1282.0,0,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
0,1.0,False,0.3536097,0,18.0,2,4,3190.0,0,2,1,0,1,0,24.0,2,1,0,2,0,0,0,0,0
1,0.0,False,0.41423956,0,18.0,2,0,4380.0,1,2,2,0,3,2,35.0,2,1,0,1,1,1,0,1,1
2,0.0,True,0.73698854,0,24.0,1,0,2325.0,1,3,1,0,2,2,32.0,0,1,0,2,0,0,0,1,1
3,0.0,False,0.09642352,2,12.0,2,4,1297.0,0,2,2,0,3,0,23.0,2,0,0,2,0,0,0,0,1
4,0.0,False,0.20486158,3,33.0,4,1,7253.0,0,3,2,0,1,2,35.0,2,1,1,3,0,1,0,1,1
5,0.0,False,0.32722265,0,24.0,2,4,2384.0,0,4,3,0,3,0,64.0,0,0,0,1,0,0,0,1,1
6,0.0,False,0.05954694,2,6.0,2,3,2116.0,0,2,1,0,1,0,41.0,2,1,0,2,0,1,0,1,1
7,0.0,False,0.10630818,1,12.0,3,4,585.0,0,2,3,1,3,0,20.0,2,0,1,2,0,0,0,0,1
8,0.0,False,0.029131446,3,9.0,2,0,3577.0,1,2,0,2,1,0,26.0,2,0,0,2,1,0,1,1,1
9,0.0,False,0.25542253,3,27.0,3,1,8613.0,3,2,1,0,1,2,27.0,2,1,1,2,0,0,0,1,1
10,0.0,False,0.102554284,1,6.0,2,4,484.0,0,3,2,2,2,0,28.0,0,1,0,1,0,0,0,0,1
11,1.0,True,0.9845857,0,42.0,2,4,3965.0,0,1,3,0,2,2,34.0,2,1,0,2,0,0,0,1,1
12,0.0,False,0.07584541,3,24.0,2,4,1376.0,2,3,3,0,0,2,28.0,2,1,0,2,0,0,0,0,0
13,1.0,True,0.9435584,0,60.0,2,9,7297.0,0,4,3,1,3,3,36.0,2,0,0,2,0,0,0,1,1
14,1.0,True,0.94892156,1,60.0,2,7,6288.0,0,2,3,0,3,3,42.0,2,2,0,2,0,0,0,1,1
15,1.0,False,0.31194854,0,18.0,2,3,4153.0,0,2,1,1,2,2,42.0,2,1,0,2,0,0,0,1,1
16,0.0,False,0.0495792,3,15.0,4,1,3368.0,3,4,2,0,3,3,23.0,2,0,1,2,0,1,0,1,1
17,0.0,False,0.025114937,3,18.0,4,4,1098.0,0,0,3,0,3,2,65.0,2,1,1,0,0,0,0,0,0
18,1.0,False,0.48973006,0,18.0,4,3,2124.0,0,2,3,0,3,0,24.0,2,0,1,2,0,0,0,0,0
19,0.0,False,0.21072187,0,15.0,3,3,3643.0,0,4,0,0,3,1,27.0,2,1,1,1,0,0,0,0,0
20,0.0,False,0.09247465,3,48.0,4,1,8858.0,4,3,1,0,0,3,35.0,2,2,1,2,0,1,0,1,1
21,1.0,False,0.20607808,0,21.0,3,7,3414.0,0,1,1,0,0,1,26.0,2,1,1,2,0,0,0,1,1
22,0.0,False,0.14802915,3,18.0,4,4,6070.0,0,4,2,0,3,2,33.0,2,1,1,2,0,1,0,1,1
23,0.0,False,0.02548237,3,4.0,4,4,1503.0,0,3,1,0,0,0,42.0,2,1,1,1,1,0,0,1,1
24,0.0,False,0.027190868,3,9.0,4,4,3074.0,4,2,0,0,1,0,33.0,2,1,1,2,1,0,0,1,1
25,1.0,True,0.6937536,0,24.0,2,4,1823.0,0,0,3,0,1,2,30.0,1,1,0,3,1,0,0,1,1
26,0.0,True,0.7877516,1,36.0,2,4,2323.0,0,3,3,0,3,2,24.0,2,0,0,2,0,0,0,1,1
27,0.0,True,0.7427041,2,42.0,0,9,6289.0,0,1,1,0,0,1,33.0,2,1,1,2,0,0,0,0,1
28,0.0,False,0.2411513,3,36.0,4,1,10477.0,4,4,1,0,3,3,42.0,2,2,1,2,0,0,0,1,1
29,0.0,False,0.07436019,3,12.0,2,0,2859.0,4,0,3,0,3,3,38.0,2,1,0,3,0,1,0,1,1
30,0.0,False,0.093792886,1,13.0,4,4,882.0,0,1,3,2,3,0,23.0,2,1,1,2,0,0,0,1,1
31,0.0,False,0.062344894,2,12.0,2,4,1881.0,0,2,1,0,1,2,44.0,2,0,0,1,0,1,0,0,0
32,1.0,False,0.0888265,3,18.0,4,0,1530.0,0,2,2,0,1,1,32.0,0,1,1,2,0,0,0,1,1
33,0.0,False,0.0996785,2,6.0,4,0,1323.0,1,4,1,0,3,2,28.0,2,1,1,2,1,1,0,0,1
34,0.0,False,0.054583278,3,36.0,2,0,3079.0,4,2,3,0,3,0,36.0,2,1,0,2,0,0,0,1,1
35,0.0,False,0.2640286,1,24.0,2,1,2760.0,4,4,3,0,3,3,36.0,0,2,0,2,0,1,0,1,1
36,0.0,True,0.5204365,1,36.0,3,0,2862.0,1,4,3,0,2,3,30.0,2,2,0,2,0,0,0,1,1
37,0.0,False,0.032212455,3,12.0,2,0,2133.0,4,4,3,0,3,3,52.0,2,2,0,3,0,1,0,0,0
38,0.0,False,0.025433453,3,20.0,4,0,3485.0,4,1,1,0,3,0,44.0,2,1,1,2,0,1,0,0,1
39,1.0,True,0.81155646,0,36.0,4,3,6229.0,0,1,3,1,3,3,23.0,2,0,1,1,0,1,0,0,0
40,0.0,True,0.54336846,2,36.0,2,4,4473.0,0,4,3,0,1,2,31.0,2,1,0,2,0,0,0,1,1
41,0.0,False,0.011902403,3,12.0,4,7,2012.0,4,3,3,0,1,2,61.0,2,1,0,2,0,0,0,0,0
42,0.0,False,0.24543405,2,24.0,2,3,3749.0,0,1,1,0,3,2,26.0,2,1,0,2,0,0,0,0,0
43,0.0,False,0.09518018,3,30.0,4,4,2831.0,0,2,3,0,1,2,33.0,2,1,0,2,0,1,0,0,0
44,0.0,False,0.08637603,1,21.0,4,3,2745.0,3,3,2,0,1,2,32.0,2,1,1,2,0,1,0,1,1
45,0.0,False,0.051809054,0,12.0,2,3,1262.0,4,4,1,0,3,1,49.0,2,1,0,1,0,1,0,0,1
46,1.0,True,0.7891176,0,24.0,1,3,6872.0,0,1,1,0,0,1,55.0,0,1,0,2,0,1,0,0,1
47,1.0,False,0.13713671,1,9.0,2,3,918.0,0,2,3,0,0,1,30.0,2,1,0,2,0,0,0,0,0
48,1.0,False,0.074228615,2,12.0,1,9,609.0,0,1,3,0,0,0,26.0,2,1,0,0,0,0,0,0,0
49,0.0,False,0.047582187,3,4.0,2,3,601.0,0,1,0,0,2,0,23.0,2,0,0,1,1,0,0,0,0
50,1.0,True,0.8154129,0,24.0,2,3,3234.0,0,1,3,0,3,0,23.0,2,0,0,1,0,1,0,0,0
51,0.0,False,0.09364872,3,30.0,4,4,6742.0,4,3,1,0,2,1,36.0,2,1,1,2,0,0,0,1,1
52,0.0,False,0.47029412,0,24.0,2,4,1603.0,0,4,3,0,3,2,55.0,2,1,0,2,0,0,0,0,0
53,1.0,True,0.7692608,1,36.0,4,0,2820.0,0,1,3,0,3,2,27.0,2,1,1,2,0,0,0,0,1
54,0.0,False,0.074074954,1,12.0,4,1,1804.0,1,1,2,0,3,1,44.0,2,1,0,2,0,0,0,1,1
55,0.0,False,0.12987366,1,18.0,2,9,1913.0,3,1,2,0,2,0,36.0,0,1,0,2,0,1,0,0,1
56,0.0,False,0.10158032,0,6.0,4,0,3676.0,0,2,0,0,2,0,37.0,2,0,2,2,1,0,0,1,1
57,1.0,False,0.21818478,1,12.0,2,0,1295.0,0,1,2,0,0,2,25.0,2,0,0,2,0,0,0,0,0
58,0.0,False,0.27744672,0,12.0,2,7,1200.0,4,2,3,0,3,1,23.0,0,0,0,2,0,1,0,0,0
59,0.0,False,0.0543396,3,12.0,2,0,1101.0,0,2,2,0,1,0,27.0,2,1,1,2,0,1,0,0,1
60,0.0,False,0.059200082,3,12.0,2,1,4675.0,4,1,0,0,3,2,20.0,2,0,0,2,0,0,0,0,0
61,1.0,True,0.6695669,1,36.0,3,0,2225.0,0,4,3,0,3,3,57.0,0,2,1,2,0,1,0,1,1
62,1.0,False,0.4129392,0,30.0,2,3,6350.0,4,4,3,0,3,1,31.0,2,1,0,2,0,0,0,1,1
63,0.0,False,0.00608773,3,12.0,2,1,1413.0,3,3,2,0,1,1,55.0,2,1,0,2,0,0,1,1,1
64,0.0,False,0.17491037,2,10.0,2,3,1275.0,0,1,3,0,1,1,23.0,2,1,0,2,0,0,0,0,0
65,0.0,False,0.23118874,1,24.0,2,4,2896.0,1,1,1,0,0,2,29.0,2,1,0,2,0,0,0,1,1
66,0.0,False,0.01852427,3,21.0,2,3,2241.0,0,4,3,0,1,0,50.0,2,1,1,2,0,0,0,1,1
67,0.0,True,0.7813599,0,18.0,2,4,2389.0,0,1,3,0,0,2,27.0,1,1,0,2,0,0,0,0,0
68,0.0,False,0.49750236,3,36.0,2,1,8133.0,0,2,0,0,1,1,30.0,0,1,0,2,0,0,0,0,0
69,1.0,False,0.084064215,2,18.0,2,3,2864.0,0,2,1,0,0,0,34.0,2,1,0,1,1,0,0,1,1
70,0.0,False,0.3818534,1,12.0,2,0,6078.0,0,3,1,0,1,2,32.0,2,1,0,2,0,0,0,1,1
71,0.0,False,0.0680877,1,6.0,2,4,368.0,4,4,3,0,3,1,38.0,2,1,0,2,0,0,0,1,1
72,0.0,False,0.06488737,0,12.0,4,4,385.0,0,3,3,0,2,0,58.0,2,1,3,1,0,1,0,0,0
73,0.0,False,0.22541407,1,10.0,1,4,1048.0,0,2,3,0,3,0,23.0,1,1,0,1,0,0,0,1,1
74,0.0,False,0.46375632,0,24.0,4,1,6419.0,0,4,1,0,3,3,44.0,2,2,1,3,1,1,0,0,0
75,1.0,False,0.27843744,0,24.0,3,4,1024.0,0,1,3,0,3,0,48.0,1,1,0,2,0,0,0,0,1
76,1.0,False,0.20538695,0,24.0,2,0,2303.0,0,4,3,1,0,0,45.0,2,1,0,2,0,0,0,1,1
77,0.0,False,0.08866073,1,9.0,2,4,458.0,0,2,3,0,2,0,24.0,2,1,0,2,0,0,0,1,1
78,1.0,False,0.050287347,0,12.0,4,3,2246.0,0,4,2,0,2,1,60.0,2,1,1,2,0,0,0,1,1
79,1.0,False,0.31042963,0,12.0,2,4,727.0,1,1,3,0,2,3,33.0,2,1,0,1,0,1,0,0,1
80,0.0,False,0.05283826,3,18.0,2,4,1453.0,0,1,2,0,0,0,26.0,2,1,0,2,0,0,0,0,0
81,0.0,False,0.2069137,3,12.0,2,4,2171.0,0,1,1,0,1,2,29.0,0,1,0,2,0,0,0,0,0
82,0.0,False,0.067492925,3,9.0,2,4,2697.0,0,2,0,0,1,0,32.0,2,1,0,2,1,0,0,1,1
83,0.0,False,0.1255213,1,12.0,2,0,1007.0,3,2,3,0,0,0,22.0,2,1,0,2,0,0,0,0,1
84,0.0,False,0.046617668,3,12.0,4,7,701.0,0,2,3,0,1,2,32.0,2,1,1,2,0,0,0,1,1
85,1.0,False,0.36488247,0,12.0,1,4,626.0,0,2,3,0,3,0,24.0,0,1,0,1,0,0,0,0,0
86,1.0,True,0.9953435,0,45.0,2,4,1845.0,0,2,3,0,3,3,23.0,2,2,0,2,0,1,0,1,1
87,1.0,True,0.9550889,1,60.0,2,0,14027.0,0,3,3,0,1,3,27.0,2,1,0,3,0,1,0,1,1
88,0.0,False,0.30488122,3,30.0,4,4,5771.0,0,3,3,0,1,2,25.0,2,1,1,2,0,0,0,0,0
89,0.0,False,0.074381195,3,24.0,2,0,1525.0,3,3,3,0,2,2,34.0,2,1,0,2,1,1,0,0,0
90,0.0,False,0.07136502,3,22.0,2,0,1283.0,4,3,3,0,3,1,25.0,2,0,0,2,0,0,0,0,0
91,0.0,False,0.02909554,3,6.0,2,4,518.0,0,2,2,0,0,0,29.0,2,1,0,2,0,0,0,0,0
92,1.0,True,0.94184244,0,48.0,0,3,7119.0,0,2,2,0,3,3,53.0,2,2,1,2,1,0,0,1,1
93,0.0,False,0.4812496,0,24.0,2,3,3021.0,0,2,1,0,1,0,24.0,2,0,0,1,0,0,0,0,1
94,0.0,False,0.033820454,3,48.0,4,1,2751.0,4,4,3,0,2,2,38.0,2,1,1,2,1,1,0,1,1
95,0.0,False,0.038929142,3,6.0,2,6,660.0,2,3,1,0,3,0,23.0,2,0,0,1,0,0,0,0,1
96,0.0,False,0.09057291,3,24.0,4,0,2463.0,1,3,3,0,2,1,27.0,2,1,1,2,0,1,0,0,1
97,0.0,True,0.5426652,0,18.0,2,0,2249.0,1,3,3,0,2,2,30.0,2,1,0,3,1,1,0,1,1
98,1.0,True,0.97460526,1,48.0,0,9,14421.0,0,2,1,0,1,2,25.0,2,1,0,2,0,1,0,1,1
99,1.0,False,0.19981815,0,18.0,4,0,3966.0,0,4,0,0,3,0,33.0,0,0,2,2,0,1,0,0,0
100,0.0,False,0.020373844,3,30.0,4,4,3077.0,4,4,2,0,1,2,40.0,2,1,1,2,1,1,0,1,1
101,1.0,False,0.0696205,1,9.0,2,3,959.0,0,2,0,0,1,2,29.0,2,1,0,2,0,0,1,0,0
102,1.0,False,0.061928935,2,9.0,2,4,745.0,0,2,2,0,1,0,28.0,2,1,0,1,0,0,0,0,0
103,0.0,False,0.05832329,3,24.0,4,4,2684.0,0,2,3,0,1,0,35.0,2,1,1,1,0,0,0,1,1
104,0.0,False,0.073287815,3,12.0,2,7,1393.0,0,4,3,0,3,1,47.0,0,1,2,2,1,1,0,1,1
105,0.0,False,0.16997333,0,18.0,4,4,1880.0,0,3,3,0,0,1,32.0,2,1,1,3,0,1,0,0,1
106,0.0,False,0.028828127,1,9.0,2,7,1199.0,0,3,3,0,3,1,67.0,2,1,1,3,0,1,0,0,0
107,0.0,False,0.43220654,1,24.0,2,3,3069.0,1,4,3,0,3,3,30.0,2,2,0,2,0,0,0,1,1
108,0.0,False,0.07935439,3,24.0,2,3,3972.0,0,3,1,0,3,1,25.0,2,0,0,2,0,1,0,0,0
109,1.0,True,0.9546636,0,6.0,2,0,14896.0,0,4,0,0,3,3,68.0,0,1,0,3,0,1,0,1,1
110,1.0,True,0.9766036,0,36.0,2,4,2302.0,0,2,3,0,3,2,31.0,2,0,0,2,0,0,0,0,1
111,0.0,False,0.072706535,0,8.0,4,0,731.0,0,4,3,0,3,0,47.0,2,1,1,1,0,0,0,1,1
112,0.0,False,0.2780881,0,15.0,4,3,1433.0,0,2,3,0,2,1,25.0,2,0,1,2,0,0,0,0,0
113,0.0,False,0.0073979143,3,6.0,2,5,1338.0,2,2,0,0,3,0,62.0,2,1,0,2,0,0,0,0,1
114,0.0,False,0.16443367,1,18.0,4,3,1295.0,0,1,3,0,0,1,27.0,2,1,1,2,0,0,0,0,0
115,0.0,False,0.41709182,0,6.0,4,3,1872.0,0,0,3,0,3,3,36.0,2,2,2,3,0,1,0,1,1
116,1.0,False,0.17485586,1,18.0,4,0,884.0,0,4,3,0,3,2,36.0,0,1,0,2,1,1,0,1,1
117,1.0,False,0.087391794,3,24.0,3,0,2538.0,0,4,3,0,3,2,47.0,2,1,1,1,1,0,0,1,1
118,0.0,False,0.087025315,3,24.0,2,4,3105.0,4,1,3,0,1,2,25.0,2,1,1,2,0,0,0,1,1
119,0.0,False,0.112187624,3,48.0,4,9,7629.0,4,4,3,0,1,2,46.0,0,1,1,3,1,0,0,0,1
120,0.0,False,0.3094865,0,12.0,4,0,2171.0,0,2,3,0,3,1,38.0,0,1,1,1,0,0,1,1,1
121,0.0,False,0.28385738,1,18.0,2,1,2779.0,0,2,0,0,2,2,21.0,2,0,0,2,0,1,0,0,1
122,0.0,False,0.20121987,0,9.0,4,4,1138.0,0,2,3,0,3,0,25.0,2,1,1,1,0,0,0,1,1
123,0.0,False,0.16044238,0,12.0,2,3,1657.0,0,2,1,0,1,0,27.0,2,1,0,2,0,0,0,1,1
124,1.0,False,0.24100508,1,21.0,2,9,2767.0,1,4,3,0,1,2,61.0,0,0,1,1,0,0,0,0,1
125,1.0,False,0.11049686,1,18.0,4,3,1928.0,0,1,1,0,1,0,31.0,2,1,1,1,0,0,0,1,1
126,1.0,True,0.75853616,1,36.0,2,6,2384.0,0,1,3,0,0,3,33.0,2,0,0,1,0,0,0,1,1
127,0.0,False,0.030626174,3,9.0,4,7,1244.0,4,4,3,0,3,1,41.0,2,0,1,1,0,0,0,0,0
128,0.0,False,0.036557715,3,12.0,4,3,3331.0,0,4,1,0,3,1,42.0,1,1,0,2,0,0,0,1,1
129,0.0,False,0.028540714,3,24.0,4,7,1597.0,0,4,3,0,3,3,54.0,2,2,1,2,1,0,0,1,1
130,0.0,False,0.054531775,3,24.0,3,9,3863.0,0,2,0,0,1,3,32.0,2,2,0,2,0,0,0,1,1
131,1.0,False,0.05967832,0,12.0,2,4,709.0,0,4,3,0,3,0,57.0,1,1,0,1,0,0,0,1,1
132,1.0,False,0.098117925,1,15.0,2,4,802.0,0,4,3,0,2,2,37.0,2,1,0,2,1,0,0,1,1
133,0.0,False,0.07352773,3,12.0,2,3,1736.0,0,3,2,0,3,0,31.0,2,1,0,1,0,0,0,0,0
134,0.0,False,0.110690966,0,6.0,2,0,662.0,0,1,2,0,3,0,41.0,2,1,0,1,1,1,0,1,1
135,0.0,False,0.041462213,3,6.0,1,0,783.0,4,2,0,2,1,0,26.0,1,1,0,1,1,0,0,1,1
136,1.0,False,0.3636001,0,21.0,2,4,1835.0,0,2,2,0,1,0,25.0,2,1,1,2,0,1,0,0,0
137,0.0,False,0.057689995,1,6.0,4,8,932.0,4,3,0,0,2,1,39.0,2,1,1,1,0,0,0,0,0
138,0.0,False,0.14511226,0,6.0,2,3,1374.0,0,2,0,0,1,0,36.0,0,1,0,1,0,1,0,1,1
139,0.0,False,0.1710599,0,8.0,4,2,1164.0,0,4,2,0,3,3,51.0,0,2,1,3,1,1,0,1,1
140,1.0,True,0.9021004,0,48.0,4,1,6143.0,0,4,3,0,3,3,58.0,1,2,1,1,0,0,0,0,0
141,0.0,False,0.10417866,3,6.0,0,0,1204.0,1,2,3,0,0,3,35.0,0,0,0,2,0,0,1,1,1
142,1.0,False,0.18744522,1,6.0,1,7,433.0,3,1,3,0,1,1,24.0,0,0,0,2,1,0,0,0,0
143,0.0,False,0.017253915,3,12.0,2,3,1574.0,0,2,3,0,1,0,50.0,2,1,0,2,0,0,0,1,1
144,0.0,False,0.45900002,1,36.0,4,1,5800.0,0,2,2,0,3,2,34.0,2,1,1,2,0,1,0,1,1
145,1.0,True,0.5337231,0,24.0,1,9,3161.0,0,2,3,0,1,1,31.0,2,0,0,2,0,1,0,1,1
146,0.0,False,0.08882072,1,8.0,2,9,907.0,0,1,2,0,1,0,26.0,2,1,0,2,0,1,0,0,1
147,0.0,False,0.06789341,3,12.0,1,8,3447.0,2,2,3,0,2,0,35.0,2,1,0,1,1,0,0,0,0
148,1.0,True,0.5258007,0,36.0,2,3,2712.0,0,4,1,0,1,1,41.0,0,1,0,2,1,0,0,1,1
149,1.0,True,0.6566351,0,24.0,2,4,1938.0,0,1,3,0,2,1,32.0,2,1,0,2,0,0,0,0,1
150,0.0,False,0.03951852,3,24.0,4,4,1851.0,0,3,3,2,1,2,33.0,2,1,1,2,0,1,0,0,1
151,0.0,False,0.25770715,1,24.0,2,0,3512.0,1,3,1,0,2,2,38.0,0,1,1,2,0,1,0,1,1
152,0.0,False,0.049542297,1,18.0,3,9,2427.0,4,4,3,0,1,1,42.0,2,1,1,2,0,0,0,1,1
153,1.0,False,0.3424626,0,18.0,4,6,1190.0,0,0,1,0,3,3,55.0,2,2,2,0,1,0,0,0,0
154,0.0,False,0.036805354,3,10.0,2,0,1546.0,0,2,2,0,1,0,31.0,2,1,0,1,1,0,1,1,1
155,0.0,False,0.20208943,1,12.0,2,3,3017.0,0,1,2,0,0,0,34.0,2,0,0,3,0,0,0,0,0
156,0.0,False,0.103340544,1,9.0,2,0,276.0,0,2,3,0,3,0,22.0,2,0,0,1,0,0,0,0,1
157,0.0,False,0.036956217,3,12.0,4,0,926.0,0,0,0,0,1,1,38.0,2,1,0,0,0,0,0,0,0
158,0.0,False,0.14044872,1,9.0,2,9,1391.0,0,2,1,0,0,0,27.0,0,1,0,2,0,1,0,0,1
159,1.0,False,0.36843476,1,24.0,2,3,4057.0,0,3,2,0,2,2,43.0,2,1,0,2,0,1,0,0,1
160,1.0,False,0.13967791,1,6.0,1,0,931.0,1,1,0,0,0,1,32.0,1,1,0,1,0,0,0,0,0
